 -0.33857263793270587      -0.62605601678836842      -0.74477221974270524       0.72446951067423226       0.58456160455291006      -0.10124419065281787       0.23673085559645590       0.10782852969537615       0.45730224752757470      -0.18797760331604102     
 -0.38241986617280921      -0.45711065639157222      -0.56403625091887499       0.81995802366035020       0.65829548200740651        4.5452839031860232E-003  0.40271136455311302       0.16873270765995801       0.47490076262091852       -5.9584479830722230E-002
 -0.34620142759030736      -0.50433666378668274      -0.82341728717536056       0.73983759331246701       0.64824802163074324        8.2009272717351006E-002  0.29793286679093606       0.18532883593750840       0.50076247857233769      -0.11314153801630357     
 -0.40389791612834758      -0.60255861265746213      -0.82735548498211753       0.75226004757365139       0.53816631295670614      -0.16545625028203648       0.19591555364021854       -4.3657203712436947E-003  0.31854878049333590      -0.20066235099133509     
 -0.57266120564976608      -0.74125468450760357      -0.83563823818974081       0.87169207117634218       0.65956216296189640      -0.26809978739312201        6.2315300251121176E-002 -0.12279956595043556       0.29220981059278844      -0.31445207953997151     
 -0.49817569918404231      -0.75026336401979732      -0.85309259041592267       0.81028844386471199       0.47315820444245960      -0.29317525521676235       0.17440126552580909       -6.8326242781814997E-002  0.36326513922180298      -0.40943248489654388     
 -0.43893582566933231      -0.56031841351447431      -0.91689259846003945       0.88477127212274642       0.50535295374204559       -4.0729565062699570E-002  0.15117162612170892       -2.9890211349830227E-002  0.40206287367104371      -0.29892868260109789     
 -0.52597130803240510      -0.63175943373494770      -0.74725613020020165       0.83319024363839178       0.62935916011236326      -0.23052902039746759       0.17355570926329655        3.7883332890844411E-002  0.28958523442688855      -0.40270605842483131     
 -0.52430228038204985      -0.60048888599354988      -0.83844319258298439       0.84772199815985105       0.58935468741312502       -5.6184956425976020E-002  0.17284620806227144       0.12545854388703248       0.33822568979643763      -0.26343478679920918     
 -0.43733612812429351      -0.59299078177486064      -0.81542907667148889       0.80850195486418786       0.59506095204658449        2.3017554437857628E-002  0.28303977130457197       0.14100981707838081       0.53694541297771670      -0.10222032334889511     
 -0.28677737466868986      -0.46228009983028745      -0.86939161430607126       0.77489542731867700       0.73492333394017229       -8.0216178682911130E-002  0.25235758323223689       -3.6123264355369868E-002  0.54257408238889249      -0.23854487065739080     
 -0.38545760164491311      -0.54049645160874038      -0.88182642109474463       0.80597727841409206       0.61556290091705779       -6.8508539232644702E-002  0.20214267412760742        2.3105721767299973E-002  0.46979695156464268      -0.25322998821476039     
 -0.43732505080918566      -0.61219412013336161      -0.83598462114410099       0.89765133153329402       0.59959905085571996       -7.9591440394100127E-002  0.22078068583308208        8.7317258863325323E-002  0.45398870868930047      -0.28016812260970703     
 -0.25757129499020998      -0.45205776854749408      -0.79029537065029787       0.66593906063837949       0.56242808232887476        2.0431440379814363E-002  0.26252803344772691       0.11292812142122341       0.40422978306728319      -0.13295012012839391     
 -0.31973001500594850      -0.38662757723628388      -0.82142730896084326       0.84620612067472178       0.58619771254411346        5.7657706261691130E-002  0.27045108267530199       0.12500115813543650       0.45404605533510090       -8.7102254893189332E-002
 -0.46581905969250242      -0.58747019190257732      -0.76727099142474697       0.66500951918044171       0.57399070617904580       -8.3969989919634960E-002  0.25236885403165416        2.7689813349751173E-002  0.46663778863979322      -0.26313574810106449     
 -0.29250465532652065      -0.51022518529247574      -0.86150066503353939       0.73990672789302037       0.44317392322892063       -6.7301935835538063E-002  0.12975200185622465        3.0463473202810641E-002  0.28051775937807311      -0.21882407444523000     
 -0.35378785355759373      -0.45701594533461870      -0.80185665817770202       0.74026855914029921       0.64022815663680965       -4.1963972670633738E-002  0.23799692456850341       0.10238021068417301       0.33713827522981443      -0.20571509048854111     
 -0.30641255526343381      -0.48748413865003970      -0.67366944314268917       0.90416102998223269       0.71227534613354426       -2.4247360897334310E-002  0.39746497850785856        6.5177970779068672E-002  0.57217710337043859      -0.19554413132587734     
 -0.49282914922002330      -0.67510541062437590      -0.71402533666574486       0.69380011906553118       0.56334885906989685       -6.2377509603161400E-002  0.17149494322330597        6.9494444063023908E-002  0.46843832056500562      -0.38680453498041162     
 -0.24016370821359601      -0.60076096097006748      -0.68501906238978161       0.78975323987253143       0.59864250285286269        1.2876179352469709E-002  0.24535766711218851       0.14844909626136235       0.35093362194349265       -7.1256916717267513E-002
 -0.38388263446848486      -0.50861225537515908      -0.65412664964774103       0.78449540119547445       0.63532854911275916       -4.0941256195398110E-002  0.20797914018683716       0.11444797357224583       0.40389079267025951      -0.19905377846872258     
 -0.44129117001520224      -0.64487272192079936      -0.68267383477732968       0.76456086305244575       0.55428235436736684       -9.9335250915385892E-002  0.24108375074520302        3.8296318938045450E-002  0.44315397819622593      -0.25529418549438099     
 -0.45164651352648472      -0.71026475521607979      -0.85648549811237185       0.63980613359687188       0.53618633926253711      -0.19808436835624971       0.13341661643028446       -5.4594251878810708E-002  0.31016705651352716      -0.33246107308252665     
 -0.61326386430224988      -0.72477356153722616      -0.94161651906346189       0.91489916404650939       0.47548746440536160      -0.21395580158568558       0.16194879030187087       -2.0840967210172097E-002  0.22542393654856488      -0.26890139270067209     
 -0.43475535908033192      -0.54173863157993762      -0.91095154072020756       0.79926188253301766       0.56472557383327904      -0.16710067044846841       0.21793302529293451        1.6454168260527111E-003  0.40339574892725272      -0.28071305875324254     
 -0.61271340706847899      -0.73017878855037910      -0.83969580245844166       0.63062930043139043       0.45949299304109398      -0.21062532188072824       0.20847090310342464      -0.14569956216810645       0.24913477136158141      -0.36008720705194280     
 -0.35075320583668196      -0.55819286860490303      -0.95010062145647933       0.95030468902496001       0.61172429400710826       -6.3859874479389636E-002  0.24596059080953553       0.10465263482603610       0.38421655972648322      -0.23847569327388166     
 -0.44762976795256065      -0.56316131982967887      -0.79105451738847576       0.87034894960667786       0.60177904618603351       -4.8943898472349054E-003  0.25972174017063537       0.10311889316448350       0.51395358761922139      -0.16571493996573150     
 -0.25395894738546315      -0.60429477592167780      -0.78842817657656450       0.81344265002740035       0.66206023467718733        3.2159212195097188E-002  0.39869796652142669       0.18380759417584464       0.44507319351135155      -0.14112531560317437     
 -0.45889459822214279      -0.73811085331586679      -0.91456848386343736       0.77696679416916570       0.70802750747761822       -5.5530515542621145E-002  0.23337861094369403       0.19164277080167780       0.49661299099465656      -0.30015614405043023     
 -0.44668188174258538      -0.59417349036352052      -0.89751753499409659       0.81692239455573079       0.60813757199274665      -0.11088598881652313       0.28750080105863024        9.9795476167561389E-002  0.59908614271587135      -0.26506419992613756     
 -0.47867105651529279      -0.54321584872862139      -0.83500040664279862       0.77002247480384867       0.58728450851105329       -6.2358867455143208E-003  0.24982023711575549       0.10364983713693009       0.45102815329102025      -0.14217147180775588     
 -0.44024458578867914      -0.65856551555826048      -0.77944812465575031       0.74801605181076880       0.53395393695354887       -5.4125930572617414E-002  0.28633491056290611        3.0547286185154572E-002  0.38422824316754628      -0.19896872006016345     
 -0.33618712452526078      -0.44516678380162150      -0.81095111167173406       0.91923283272046530       0.60150726573719460       -5.7186574470294946E-002  0.21361397516610636        5.8899903602897277E-002  0.44420322852022670      -0.24337095164910413     
